,STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT05,WT07,WT08,WT10,DATETIME
27070,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-11,5.14,0.0,0.0,0.0,76.0,87.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-11
27071,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-12,9.62,0.0,0.0,0.0,71.0,75.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-12
27072,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-13,11.41,0.0,0.0,0.0,69.0,79.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-13
27073,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-14,8.72,0.0,0.0,0.0,71.0,83.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-14
27074,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-15,4.92,0.0,0.0,0.0,72.0,86.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-15
27075,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-16,7.16,0.0,0.0,0.0,73.0,82.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-16
27076,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-17,10.29,0.01,0.0,0.0,65.0,73.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-17
27077,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-18,12.53,0.0,0.0,0.0,61.0,67.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-18
27078,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-19,8.95,0.2,0.0,0.0,60.0,67.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-19
27079,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-20,12.75,0.04,0.0,0.0,63.0,74.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-20
27080,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-21,10.07,0.0,0.0,0.0,65.0,76.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-21
27081,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-22,8.5,0.0,0.0,0.0,64.0,78.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-22
27082,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-23,7.16,0.0,0.0,0.0,64.0,81.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-23
27083,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-24,8.5,0.0,0.0,0.0,68.0,82.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-24
27084,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-25,4.7,0.0,0.0,0.0,70.0,84.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-25
27085,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-26,8.5,0.0,0.0,0.0,73.0,84.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-26
27086,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-27,16.11,0.23,0.0,0.0,64.0,73.0,58.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-03-27
27087,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-28,14.99,0.0,0.0,0.0,66.0,79.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-28
27088,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-29,9.84,0.0,0.0,0.0,67.0,79.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-29
27089,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-30,6.26,0.0,0.0,0.0,70.0,82.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-30
27090,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-03-31,7.16,0.0,0.0,0.0,71.0,86.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-31
27091,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-01,8.05,0.0,0.0,0.0,69.0,73.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
27092,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-02,7.83,0.0,0.0,0.0,67.0,77.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-02
27093,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-03,10.51,0.0,0.0,0.0,65.0,78.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-03
27094,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-04,9.17,0.0,0.0,0.0,69.0,83.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-04
27095,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-05,7.16,0.57,0.0,0.0,73.0,85.0,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-04-05
27096,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-06,6.26,0.01,0.0,0.0,76.0,88.0,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-04-06
27097,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-07,8.28,0.0,0.0,0.0,77.0,89.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2019-04-07
27098,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-08,9.17,0.0,0.0,0.0,78.0,91.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-04-08
27099,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-09,11.86,0.11,0.0,0.0,76.0,86.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-09
27100,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-10,6.26,0.0,0.0,0.0,73.0,82.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-10
27101,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-11,6.71,0.0,0.0,0.0,73.0,87.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-11
27102,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-12,8.72,0.01,0.0,0.0,78.0,89.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-12
27103,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-13,9.62,0.0,0.0,0.0,79.0,92.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-13
27104,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-14,12.75,0.21,0.0,0.0,79.0,90.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-14
27105,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-15,10.96,0.0,0.0,0.0,74.0,81.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-15
27106,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-16,7.83,0.0,0.0,0.0,70.0,85.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2019-04-16
27107,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-17,7.61,0.0,0.0,0.0,72.0,85.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2019-04-17
27108,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-18,9.62,0.02,0.0,0.0,76.0,91.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-18
27109,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-19,15.43,0.52,0.0,0.0,77.0,87.0,63.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-04-19
27110,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-20,11.18,0.0,0.0,0.0,66.0,75.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-20
27111,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-21,6.04,0.0,0.0,0.0,66.0,77.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-21
27112,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-22,4.25,0.0,0.0,0.0,68.0,83.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-22
27113,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-23,4.7,0.0,0.0,0.0,71.0,86.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-23
27114,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-24,4.25,0.0,0.0,0.0,73.0,86.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-24
27115,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-25,7.61,0.0,0.0,0.0,74.0,86.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-25
27116,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-26,12.3,0.02,0.0,0.0,75.0,87.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-26
27117,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-27,8.28,0.0,0.0,0.0,74.0,86.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-27
27118,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-28,6.71,0.0,0.0,0.0,74.0,88.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-28
27119,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-29,8.72,0.0,0.0,0.0,76.0,88.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-29
27120,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-04-30,10.74,0.0,0.0,0.0,78.0,89.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-30
27121,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-01,11.63,0.0,0.0,0.0,77.0,88.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
27122,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-02,8.95,0.75,0.0,0.0,77.0,86.0,72.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-05-02
27123,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-03,9.17,0.0,0.0,0.0,78.0,90.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-03
27124,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-04,6.71,0.62,0.0,0.0,77.0,91.0,68.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2019-05-04
27125,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-05,8.72,0.23,0.0,0.0,75.0,87.0,69.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-05-05
27126,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-06,5.37,0.01,0.0,0.0,77.0,89.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-06
27127,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-07,7.83,0.0,0.0,0.0,79.0,90.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-07
27128,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-08,9.84,0.0,0.0,0.0,78.0,88.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-08
27129,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-09,8.95,0.0,0.0,0.0,77.0,87.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-05-09
27130,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-10,8.05,0.0,0.0,0.0,79.0,89.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-10
27131,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-11,7.16,0.05,0.0,0.0,79.0,92.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-05-11
27132,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-12,7.83,0.33,0.0,0.0,79.0,90.0,70.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2019-05-12
27133,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-13,7.61,1.08,0.0,0.0,75.0,85.0,70.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-05-13
27134,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-14,5.59,1.27,0.0,0.0,73.0,80.0,68.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-05-14
27135,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-15,7.38,0.0,0.0,0.0,75.0,84.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-15
27136,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-16,7.38,0.0,0.0,0.0,76.0,86.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-16
27137,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-17,6.49,0.0,0.0,0.0,76.0,88.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-17
27138,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-18,5.37,0.0,0.0,0.0,76.0,88.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-18
27139,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-19,5.37,0.0,0.0,0.0,77.0,91.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-19
27140,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-20,4.92,0.0,0.0,0.0,80.0,91.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-20
27141,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-21,6.04,0.0,0.0,0.0,80.0,92.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-21
27142,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-22,8.95,0.0,0.0,0.0,80.0,91.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-22
27143,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-23,10.29,0.0,0.0,0.0,79.0,90.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-23
27144,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-24,7.83,0.0,0.0,0.0,78.0,89.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-24
27145,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-25,6.93,0.0,0.0,0.0,80.0,93.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-25
27146,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-26,6.26,0.0,0.0,0.0,81.0,95.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-26
27147,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-27,5.37,0.0,0.0,0.0,82.0,96.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-27
27148,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-28,7.38,0.0,0.0,0.0,83.0,97.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-28
27149,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-29,8.28,0.0,0.0,0.0,82.0,96.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-29
27150,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-30,6.93,0.0,0.0,0.0,82.0,96.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-30
27151,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-05-31,5.82,0.0,0.0,0.0,83.0,96.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-31
27152,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-01,8.28,0.0,0.0,0.0,85.0,96.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-06-01
27153,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-02,5.82,0.0,0.0,0.0,81.0,94.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-06-02
27154,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-03,6.26,0.0,0.0,0.0,84.0,94.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-06-03
27155,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-04,6.49,0.0,0.0,0.0,83.0,96.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2019-06-04
27156,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-05,7.38,0.25,0.0,0.0,83.0,95.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-06-05
27157,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-06,6.93,0.0,0.0,0.0,80.0,92.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-06-06
27158,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-07,7.38,0.0,0.0,0.0,82.0,94.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-07
27159,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-08,6.93,0.25,0.0,0.0,81.0,93.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-06-08
27160,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-09,8.28,1.52,0.0,0.0,79.0,93.0,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-06-09
27161,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-10,6.93,0.64,0.0,0.0,76.0,91.0,72.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2019-06-10
27162,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-11,6.04,0.26,0.0,0.0,78.0,90.0,71.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2019-06-11
27163,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-12,8.05,0.37,0.0,0.0,78.0,92.0,72.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2019-06-12
27164,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-13,5.82,0.87,0.0,0.0,77.0,85.0,73.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-06-13
27165,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-14,6.26,0.0,0.0,0.0,78.0,85.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-14
27166,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-15,7.38,0.0,0.0,0.0,80.0,90.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-06-15
27167,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-16,4.92,1.79,0.0,0.0,79.0,90.0,70.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-06-16
27168,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-17,6.71,0.95,0.0,0.0,78.0,88.0,73.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-06-17
27169,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-18,8.05,0.46,0.0,0.0,79.0,91.0,74.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2019-06-18
27170,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-19,9.62,0.76,0.0,0.0,79.0,91.0,72.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-06-19
27171,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-20,9.17,0.08,0.0,0.0,81.0,94.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-20
27172,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-21,8.72,0.0,0.0,0.0,85.0,95.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-21
27173,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-22,6.93,0.0,0.0,0.0,85.0,93.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-22
27174,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-23,5.37,0.0,0.0,0.0,84.0,96.0,76.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-06-23
27175,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-24,4.92,0.0,0.0,0.0,85.0,96.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-24
27176,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-25,5.14,0.01,0.0,0.0,87.0,98.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-06-25
27177,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-26,7.16,0.0,0.0,0.0,85.0,97.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-26
27178,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-27,7.61,0.0,0.0,0.0,84.0,93.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-27
27179,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-28,6.93,0.0,0.0,0.0,83.0,93.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-06-28
27180,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-29,6.49,0.08,0.0,0.0,79.0,88.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-06-29
27181,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-06-30,3.36,0.68,0.0,0.0,81.0,93.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-06-30
27182,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-01,6.71,0.0,0.0,0.0,83.0,95.0,75.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2019-07-01
27183,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-02,5.37,0.0,0.0,0.0,86.0,97.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-07-02
27184,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-03,5.59,0.54,0.0,0.0,86.0,96.0,76.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-07-03
27185,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-04,4.25,0.03,0.0,0.0,82.0,95.0,77.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2019-07-04
27186,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-05,5.14,0.0,0.0,0.0,84.0,95.0,78.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2019-07-05
27187,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-06,6.26,1.3,0.0,0.0,82.0,92.0,73.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2019-07-06
27188,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-07,5.59,0.07,0.0,0.0,78.0,90.0,74.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2019-07-07
27189,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-08,6.04,0.02,0.0,0.0,79.0,90.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-07-08
27190,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-09,8.05,0.35,0.0,0.0,80.0,92.0,75.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2019-07-09
27191,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-10,8.05,0.02,0.0,0.0,81.0,94.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-07-10
27192,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-11,8.05,0.03,0.0,0.0,80.0,93.0,74.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2019-07-11
27193,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-12,8.5,1.03,0.0,0.0,79.0,90.0,72.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-07-12
27194,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-13,6.26,0.0,0.0,0.0,78.0,89.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-13
27195,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-14,5.82,0.0,0.0,0.0,85.0,95.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-07-14
27196,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-15,3.13,0.12,0.0,0.0,83.0,95.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-07-15
27197,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-16,4.47,0.0,0.0,0.0,83.0,95.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-07-16
27198,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-17,5.14,0.0,0.0,0.0,84.0,95.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-07-17
27199,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-18,4.03,0.0,0.0,0.0,81.0,93.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2019-07-18
27200,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2019-07-19,4.03,0.0,0.0,0.0,82.0,94.0,74.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2019-07-19
